x_m,y_m,elevation_m,x_ft,y_ft,elevation_ft,acquisition_date_start,acquisition_date_end,acquisition_date_mid,decimal_year,survey_title,inport_id,source_file
193986.9952,554750.8255,3.3504,636439.0,1820045.0,10.992,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193988.824,554750.8255,2.9594,636445.0,1820045.0,9.7092,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193990.6528,554750.8255,2.4694,636451.0,1820045.0,8.1018,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193992.4816,554750.8255,2.2089,636457.0,1820045.0,7.2469,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193994.3104,554750.8255,1.9562,636463.0,1820045.0,6.4179,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193996.1392,554750.8255,1.7412,636469.0,1820045.0,5.7125,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193997.968,554750.8255,1.6681,636475.0,1820045.0,5.4728,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193999.7968,554750.8255,1.6853,636481.0,1820045.0,5.5293,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194001.6256,554750.8255,1.7081,636487.0,1820045.0,5.6041,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194003.4544,554750.8255,1.717,636493.0,1820045.0,5.6331,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194005.2832,554750.8255,1.6706,636499.0,1820045.0,5.4808,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194007.112,554750.8255,1.5626,636505.0,1820045.0,5.1268,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194008.9408,554750.8255,1.4246,636511.0,1820045.0,4.6739,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194010.7696,554750.8255,1.2511,636517.0,1820045.0,4.1047,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193974.1935,554748.9967,4.2492,636397.0,1820039.0,13.941,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193976.0224,554748.9967,4.2618,636403.0,1820039.0,13.9822,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193977.8512,554748.9967,4.2522,636409.0,1820039.0,13.9508,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193979.68,554748.9967,4.1893,636415.0,1820039.0,13.7445,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193981.5088,554748.9967,4.1325,636421.0,1820039.0,13.5581,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193983.3376,554748.9967,4.0958,636427.0,1820039.0,13.4378,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193985.1664,554748.9967,3.8566,636433.0,1820039.0,12.6528,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193986.9952,554748.9967,3.4686,636439.0,1820039.0,11.3799,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193988.824,554748.9967,3.0807,636445.0,1820039.0,10.1072,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193990.6528,554748.9967,2.5806,636451.0,1820039.0,8.4665,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193992.4816,554748.9967,2.2923,636457.0,1820039.0,7.5207,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193994.3104,554748.9967,2.0344,636463.0,1820039.0,6.6745,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193996.1392,554748.9967,1.8158,636469.0,1820039.0,5.9575,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193997.968,554748.9967,1.6729,636475.0,1820039.0,5.4886,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193999.7968,554748.9967,1.659,636481.0,1820039.0,5.4429,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194001.6256,554748.9967,1.685,636487.0,1820039.0,5.5282,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194003.4544,554748.9967,1.7026,636493.0,1820039.0,5.5858,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194005.2832,554748.9967,1.6609,636499.0,1820039.0,5.4492,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194007.112,554748.9967,1.5474,636505.0,1820039.0,5.0769,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194008.9408,554748.9967,1.4058,636511.0,1820039.0,4.6123,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194010.7696,554748.9967,1.2858,636517.0,1820039.0,4.2185,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193974.1935,554747.1679,4.1102,636397.0,1820033.0,13.4848,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193976.0224,554747.1679,4.1624,636403.0,1820033.0,13.6562,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193977.8512,554747.1679,4.2318,636409.0,1820033.0,13.8839,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193979.68,554747.1679,4.2272,636415.0,1820033.0,13.8687,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193981.5088,554747.1679,4.1599,636421.0,1820033.0,13.6479,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193983.3376,554747.1679,4.1404,636427.0,1820033.0,13.5838,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193985.1664,554747.1679,4.0737,636433.0,1820033.0,13.3652,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193986.9952,554747.1679,3.7066,636439.0,1820033.0,12.1606,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193988.824,554747.1679,3.2532,636445.0,1820033.0,10.6731,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193990.6528,554747.1679,2.7848,636451.0,1820033.0,9.1364,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193992.4816,554747.1679,2.4225,636457.0,1820033.0,7.948,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193994.3104,554747.1679,2.1397,636463.0,1820033.0,7.0202,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193996.1392,554747.1679,1.8609,636469.0,1820033.0,6.1054,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193997.968,554747.1679,1.7054,636475.0,1820033.0,5.5952,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193999.7968,554747.1679,1.6406,636481.0,1820033.0,5.3825,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194001.6256,554747.1679,1.653,636487.0,1820033.0,5.4233,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194003.4544,554747.1679,1.6574,636493.0,1820033.0,5.4375,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194005.2832,554747.1679,1.6253,636499.0,1820033.0,5.3324,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194007.112,554747.1679,1.5462,636505.0,1820033.0,5.0728,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194008.9408,554747.1679,1.4543,636511.0,1820033.0,4.7714,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194010.7696,554747.1679,1.3459,636517.0,1820033.0,4.4155,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194012.5984,554747.1679,1.1968,636523.0,1820033.0,3.9264,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193976.0224,554745.3391,4.1188,636403.0,1820027.0,13.5132,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193977.8512,554745.3391,4.2088,636409.0,1820027.0,13.8083,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193979.68,554745.3391,4.218,636415.0,1820027.0,13.8386,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193981.5088,554745.3391,4.1648,636421.0,1820027.0,13.6641,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193983.3376,554745.3391,4.1753,636427.0,1820027.0,13.6983,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193985.1664,554745.3391,4.151,636433.0,1820027.0,13.6187,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193986.9952,554745.3391,3.8564,636439.0,1820027.0,12.6523,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193988.824,554745.3391,3.4607,636445.0,1820027.0,11.3539,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193990.6528,554745.3391,3.0048,636451.0,1820027.0,9.8582,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193992.4816,554745.3391,2.5338,636457.0,1820027.0,8.3131,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193994.3104,554745.3391,2.2467,636463.0,1820027.0,7.371,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193996.1392,554745.3391,1.9852,636469.0,1820027.0,6.513,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193997.968,554745.3391,1.7789,636475.0,1820027.0,5.8364,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
193999.7968,554745.3391,1.6505,636481.0,1820027.0,5.415,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194001.6256,554745.3391,1.6296,636487.0,1820027.0,5.3466,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194003.4544,554745.3391,1.6276,636493.0,1820027.0,5.34,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194005.2832,554745.3391,1.6,636499.0,1820027.0,5.2494,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
